"task_id","scenario","condition_id","replicate","data_seed","method_group","parameters","within_task_grid"
597,"irrelevant_categorical",2,47,26796501,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=5",""
598,"irrelevant_categorical",2,48,26796601,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=5",""
599,"irrelevant_categorical",2,49,26796701,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=5",""
600,"irrelevant_categorical",2,50,26796801,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=5",""
601,"irrelevant_categorical",3,1,26791901,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
602,"irrelevant_categorical",3,2,26792001,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
603,"irrelevant_categorical",3,3,26792101,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
604,"irrelevant_categorical",3,4,26792201,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
605,"irrelevant_categorical",3,5,26792301,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
606,"irrelevant_categorical",3,6,26792401,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
607,"irrelevant_categorical",3,7,26792501,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
608,"irrelevant_categorical",3,8,26792601,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
609,"irrelevant_categorical",3,9,26792701,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
610,"irrelevant_categorical",3,10,26792801,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
611,"irrelevant_categorical",3,11,26792901,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
612,"irrelevant_categorical",3,12,26793001,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
613,"irrelevant_categorical",3,13,26793101,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
614,"irrelevant_categorical",3,14,26793201,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
615,"irrelevant_categorical",3,15,26793301,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
616,"irrelevant_categorical",3,16,26793401,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
617,"irrelevant_categorical",3,17,26793501,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
618,"irrelevant_categorical",3,18,26793601,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
619,"irrelevant_categorical",3,19,26793701,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
620,"irrelevant_categorical",3,20,26793801,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
621,"irrelevant_categorical",3,21,26793901,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
622,"irrelevant_categorical",3,22,26794001,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
623,"irrelevant_categorical",3,23,26794101,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
624,"irrelevant_categorical",3,24,26794201,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
625,"irrelevant_categorical",3,25,26794301,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
626,"irrelevant_categorical",3,26,26794401,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
627,"irrelevant_categorical",3,27,26794501,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
628,"irrelevant_categorical",3,28,26794601,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
629,"irrelevant_categorical",3,29,26794701,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
630,"irrelevant_categorical",3,30,26794801,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
631,"irrelevant_categorical",3,31,26794901,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
632,"irrelevant_categorical",3,32,26795001,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
633,"irrelevant_categorical",3,33,26795101,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
634,"irrelevant_categorical",3,34,26795201,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
635,"irrelevant_categorical",3,35,26795301,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
636,"irrelevant_categorical",3,36,26795401,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
637,"irrelevant_categorical",3,37,26795501,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
638,"irrelevant_categorical",3,38,26795601,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
639,"irrelevant_categorical",3,39,26795701,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
640,"irrelevant_categorical",3,40,26795801,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
641,"irrelevant_categorical",3,41,26795901,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
642,"irrelevant_categorical",3,42,26796001,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
643,"irrelevant_categorical",3,43,26796101,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
644,"irrelevant_categorical",3,44,26796201,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
645,"irrelevant_categorical",3,45,26796301,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
646,"irrelevant_categorical",3,46,26796401,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
647,"irrelevant_categorical",3,47,26796501,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
648,"irrelevant_categorical",3,48,26796601,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
649,"irrelevant_categorical",3,49,26796701,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
650,"irrelevant_categorical",3,50,26796801,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;q_categorical_noise=10",""
651,"categorical_contamination",1,1,26891901,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
652,"categorical_contamination",1,2,26892001,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
653,"categorical_contamination",1,3,26892101,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
654,"categorical_contamination",1,4,26892201,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
655,"categorical_contamination",1,5,26892301,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
656,"categorical_contamination",1,6,26892401,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
657,"categorical_contamination",1,7,26892501,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
658,"categorical_contamination",1,8,26892601,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
659,"categorical_contamination",1,9,26892701,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
660,"categorical_contamination",1,10,26892801,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
661,"categorical_contamination",1,11,26892901,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
662,"categorical_contamination",1,12,26893001,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
663,"categorical_contamination",1,13,26893101,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
664,"categorical_contamination",1,14,26893201,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
665,"categorical_contamination",1,15,26893301,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
666,"categorical_contamination",1,16,26893401,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
667,"categorical_contamination",1,17,26893501,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
668,"categorical_contamination",1,18,26893601,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
669,"categorical_contamination",1,19,26893701,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
670,"categorical_contamination",1,20,26893801,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
671,"categorical_contamination",1,21,26893901,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
672,"categorical_contamination",1,22,26894001,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
673,"categorical_contamination",1,23,26894101,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
674,"categorical_contamination",1,24,26894201,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
675,"categorical_contamination",1,25,26894301,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
676,"categorical_contamination",1,26,26894401,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
677,"categorical_contamination",1,27,26894501,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
678,"categorical_contamination",1,28,26894601,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
679,"categorical_contamination",1,29,26894701,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
680,"categorical_contamination",1,30,26894801,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
681,"categorical_contamination",1,31,26894901,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
682,"categorical_contamination",1,32,26895001,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
683,"categorical_contamination",1,33,26895101,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
684,"categorical_contamination",1,34,26895201,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
685,"categorical_contamination",1,35,26895301,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
686,"categorical_contamination",1,36,26895401,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
687,"categorical_contamination",1,37,26895501,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
688,"categorical_contamination",1,38,26895601,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
689,"categorical_contamination",1,39,26895701,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
690,"categorical_contamination",1,40,26895801,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
691,"categorical_contamination",1,41,26895901,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
692,"categorical_contamination",1,42,26896001,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
693,"categorical_contamination",1,43,26896101,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
694,"categorical_contamination",1,44,26896201,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
695,"categorical_contamination",1,45,26896301,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
696,"categorical_contamination",1,46,26896401,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
697,"categorical_contamination",1,47,26896501,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
698,"categorical_contamination",1,48,26896601,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
699,"categorical_contamination",1,49,26896701,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
700,"categorical_contamination",1,50,26896801,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0",""
701,"categorical_contamination",2,1,26891901,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
702,"categorical_contamination",2,2,26892001,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
703,"categorical_contamination",2,3,26892101,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
704,"categorical_contamination",2,4,26892201,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
705,"categorical_contamination",2,5,26892301,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
706,"categorical_contamination",2,6,26892401,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
707,"categorical_contamination",2,7,26892501,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
708,"categorical_contamination",2,8,26892601,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
709,"categorical_contamination",2,9,26892701,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
710,"categorical_contamination",2,10,26892801,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
711,"categorical_contamination",2,11,26892901,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
712,"categorical_contamination",2,12,26893001,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
713,"categorical_contamination",2,13,26893101,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
714,"categorical_contamination",2,14,26893201,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
715,"categorical_contamination",2,15,26893301,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
716,"categorical_contamination",2,16,26893401,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
717,"categorical_contamination",2,17,26893501,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
718,"categorical_contamination",2,18,26893601,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
719,"categorical_contamination",2,19,26893701,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
720,"categorical_contamination",2,20,26893801,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
721,"categorical_contamination",2,21,26893901,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
722,"categorical_contamination",2,22,26894001,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
723,"categorical_contamination",2,23,26894101,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
724,"categorical_contamination",2,24,26894201,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
725,"categorical_contamination",2,25,26894301,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
726,"categorical_contamination",2,26,26894401,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
727,"categorical_contamination",2,27,26894501,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
728,"categorical_contamination",2,28,26894601,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
729,"categorical_contamination",2,29,26894701,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
730,"categorical_contamination",2,30,26894801,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
731,"categorical_contamination",2,31,26894901,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
732,"categorical_contamination",2,32,26895001,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
733,"categorical_contamination",2,33,26895101,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
734,"categorical_contamination",2,34,26895201,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
735,"categorical_contamination",2,35,26895301,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
736,"categorical_contamination",2,36,26895401,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
737,"categorical_contamination",2,37,26895501,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
738,"categorical_contamination",2,38,26895601,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
739,"categorical_contamination",2,39,26895701,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
740,"categorical_contamination",2,40,26895801,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
741,"categorical_contamination",2,41,26895901,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
742,"categorical_contamination",2,42,26896001,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
743,"categorical_contamination",2,43,26896101,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
744,"categorical_contamination",2,44,26896201,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
745,"categorical_contamination",2,45,26896301,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
